example_id                              | status  | run_time        |
--------------------------------------- | ------- | --------------- |
./spec/cli_proxy_spec.rb[1:1:1:1]       | pending | 0 seconds       |
./spec/cli_proxy_spec.rb[1:1:2:1]       | passed  | 0.00153 seconds |
./spec/cli_proxy_spec.rb[1:2:1:1]       | pending | 0 seconds       |
./spec/cli_proxy_spec.rb[1:2:1:2]       | pending | 0 seconds       |
./spec/cli_proxy_spec.rb[1:3:1]         | passed  | 0.00021 seconds |
./spec/cli_proxy_spec.rb[1:3:2]         | passed  | 0.0001 seconds  |
./spec/cli_proxy_spec.rb[1:4:1]         | passed  | 0.00002 seconds |
./spec/cli_proxy_spec.rb[1:4:2]         | passed  | 0.00002 seconds |
./spec/cli_proxy_spec.rb[1:5:1]         | passed  | 0.00002 seconds |
./spec/cli_proxy_spec.rb[1:5:2]         | passed  | 0.00003 seconds |
./spec/cli_proxy_spec.rb[1:6:1]         | passed  | 0.00048 seconds |
./spec/cli_spec.rb[1:1:1]               | pending | 0 seconds       |
./spec/cli_spec.rb[1:1:2]               | pending | 0 seconds       |
./spec/cli_spec.rb[1:1:3]               | pending | 0 seconds       |
./spec/cli_spec.rb[1:2:1]               | pending | 0 seconds       |
./spec/cli_spec.rb[1:3:1]               | pending | 0 seconds       |
./spec/cli_spec.rb[1:4:1]               | pending | 0 seconds       |
./spec/config_spec.rb[1:1:1]            | passed  | 0.00002 seconds |
./spec/config_spec.rb[1:1:2]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:1:3]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:2:1]            | passed  | 0.00002 seconds |
./spec/config_spec.rb[1:2:2]            | passed  | 0.00002 seconds |
./spec/config_spec.rb[1:2:3]            | passed  | 0.00002 seconds |
./spec/config_spec.rb[1:3:1]            | passed  | 0.00014 seconds |
./spec/config_spec.rb[1:3:2]            | passed  | 0.00002 seconds |
./spec/config_spec.rb[1:3:3]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:4:1]            | passed  | 0.00002 seconds |
./spec/config_spec.rb[1:4:2]            | passed  | 0.00002 seconds |
./spec/config_spec.rb[1:4:3]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:5:1]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:5:2]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:5:3]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:5:4]            | passed  | 0.00003 seconds |
./spec/config_spec.rb[1:5:5]            | passed  | 0.00004 seconds |
./spec/config_validation_spec.rb[1:1:1] | passed  | 0.00003 seconds |
./spec/config_validation_spec.rb[1:1:2] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:1:3] | passed  | 0.00003 seconds |
./spec/config_validation_spec.rb[1:1:4] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:1:5] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:1:6] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:2:1] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:2:2] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:2:3] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:3:1] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:3:2] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:3:3] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:4:1] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:4:2] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:4:3] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:5:1] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:5:2] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:5:3] | passed  | 0.00002 seconds |
./spec/config_validation_spec.rb[1:6:1] | passed  | 0.00011 seconds |
./spec/config_validation_spec.rb[1:6:2] | passed  | 0.0001 seconds  |
./spec/config_validation_spec.rb[1:6:3] | passed  | 0.00012 seconds |
./spec/config_validation_spec.rb[1:6:4] | passed  | 0.0001 seconds  |
./spec/error_handling_spec.rb[1:1:1]    | passed  | 0.00003 seconds |
